"File","LinkText","LinkTarget"
"docs\sidecar\README.md","Endpoints","endpoints.md"
"docs\sidecar\README.md","Comparison","comparison.md"
"docs\sidecar\README.md","Troubleshooting","troubleshooting.md"
"docs\sidecar\README.md","FAQ","faq.md"
"docs\sidecar\README.md","Agent Identities","agent-identities.md"
"docs\sidecar\README.md","index.md","index.md"
"docs\sidecar\README.md","installation.md","installation.md"
"docs\sidecar\README.md","configuration.md","configuration.md"
"docs\sidecar\README.md","agent-identities.md","agent-identities.md"
"docs\sidecar\README.md","endpoints.md","endpoints.md"
"docs\sidecar\README.md","security.md","security.md"
"docs\sidecar\README.md","comparison.md","comparison.md"
"docs\sidecar\README.md","troubleshooting.md","troubleshooting.md"
"docs\sidecar\README.md","faq.md","faq.md"
"docs\sidecar\README.md","Validate an Authorization Header","scenarios/validate-authorization-header.md"
"docs\sidecar\README.md","Obtain an Authorization Header","scenarios/obtain-authorization-header.md"
"docs\sidecar\README.md","Call a Downstream API","scenarios/call-downstream-api.md"
"docs\sidecar\README.md","Use Managed Identity","scenarios/managed-identity.md"
"docs\sidecar\README.md","Implement Long-Running OBO","scenarios/long-running-obo.md"
"docs\sidecar\README.md","Use Signed HTTP Requests","scenarios/signed-http-request.md"
"docs\sidecar\README.md","Agent Autonomous Batch Processing","scenarios/agent-autonomous-batch.md"
"docs\sidecar\README.md","Integration from TypeScript","scenarios/using-from-typescript.md"
"docs\sidecar\README.md","Integration from Python","scenarios/using-from-python.md"
"docs\sidecar\security.md","Configuration Reference","configuration.md"
"docs\sidecar\security.md","Agent Identities","agent-identities.md"
"docs\sidecar\security.md","Troubleshooting","troubleshooting.md"
"docs\sidecar\security.md","Installation Guide","installation.md"
"docs\sidecar\troubleshooting.md","Configuration Reference","configuration.md"
"docs\sidecar\troubleshooting.md","Agent Identities","agent-identities.md"
"docs\sidecar\troubleshooting.md","Security Best Practices","security.md"
"docs\sidecar\troubleshooting.md","FAQ","faq.md"
"docs\README.md","Web App - Sign in users","./getting-started/quickstart-webapp.md"
"docs\README.md","Web API - Protect your API","./getting-started/quickstart-webapi.md"
"docs\README.md","Daemon App - Call APIs","./scenarios/daemon/README.md"
"docs\README.md","Microsoft.Identity.Web.DownstreamApi documentation","./packages/downstream-api.md"
"docs\README.md","Agent Identities guide","./packages/agent-identities.md"
"docs\README.md","Web Apps Scenario","./scenarios/web-apps/README.md"
"docs\README.md","Web APIs Scenario","./scenarios/web-apis/README.md"
"docs\README.md","Credentials Guide","./authentication/credentials/README.md"
"docs\README.md","Daemon Applications & Agent Identities","./scenarios/daemon/README.md"
"docs\README.md","Package Reference Guide","./packages/README.md"
"docs\README.md","Certificateless (FIC + Managed Identity)","./authentication/credentials/certificateless.md"
"docs\README.md","Certificates from Key Vault","./authentication/credentials/certificates.md#key-vault"
"docs\README.md","Client Secrets","./authentication/credentials/client-secrets.md"
"docs\README.md","Certificates from Files","./authentication/credentials/certificates.md#file-path"
"docs\README.md","Credential Decision Guide","./authentication/credentials/README.md"
"docs\README.md","Quickstart: Web App","./getting-started/quickstart-webapp.md"
"docs\README.md","Quickstart: Web API","./getting-started/quickstart-webapi.md"
"docs\README.md","Why Microsoft.Identity.Web?","./getting-started/why-microsoft-identity-web.md"
"docs\README.md","Web Applications","./scenarios/web-apps/README.md"
"docs\README.md","Web APIs","./scenarios/web-apis/README.md"
"docs\README.md","Daemon Applications and Agent Identities","./scenarios/daemon/README.md"
"docs\README.md","Azure Functions","./scenarios/azure-functions/README.md"
"docs\README.md","Credentials Guide","./authentication/credentials/README.md"
"docs\README.md","Token Cache","./authentication/token-cache/README.md"
"docs\README.md","Token Decryption","./authentication/token-cache/token-decryption.md"
"docs\README.md","Authorization","./authentication/authorization.md"
"docs\README.md","Customization","./advanced/customization.md"
"docs\README.md","Logging & Diagnostics","./advanced/logging.md"
"docs\README.md","Multiple Authentication Schemes","./advanced/multiple-auth-schemes.md"
"docs\README.md","Incremental Consent & Conditional Access","./advanced/incremental-consent-ca.md"
"docs\README.md","Long-Running Processes","./advanced/long-running-processes.md"
"docs\README.md","APIs Behind Gateways","./advanced/api-gateways.md"
"docs\README.md","Performance Optimization","./advanced/performance.md"
"docs\README.md","ASP.NET Framework & .NET Standard","./frameworks/aspnet-framework.md"
"docs\README.md","MSAL.NET with Microsoft.Identity.Web","./frameworks/msal-dotnet-framework.md"
"docs\README.md","OWIN Integration","./frameworks/owin.md"
"docs\README.md","Azure App Service","./deployment/azure-app-service.md"
"docs\README.md","Containers & Docker","./deployment/containers.md"
"docs\README.md","Migrating from 1.x to 2.x","./migration/v1-to-v2.md"
"docs\README.md","Migrating from 2.x to 3.x","./migration/v2-to-v3.md"
"docs\README.md","Quickstart Guides","./getting-started/"
"docs\README.md","Scenarios","./scenarios/"
